"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1434","Verifies that user can: create, get, update and delete test case","Full Tests","2026-07-20","passed","2026-07-20","tests.api.CaseApiTest","API Tests","tests.api.CaseApiTest","checkCRUDTestCase"
"","163","Verifies that user can't get test suite by non-existent id","Full Tests","2026-07-20","passed","2026-07-20","tests.api.SuiteApiTest","API Tests","tests.api.SuiteApiTest","checkGetTestSuiteByNonExistentId"
"","4478","Verifies that user can: create project with valid data, get created project, delete project","Full Tests","2026-07-20","passed","2026-07-20","tests.api.ProjectApiTest","API Tests","tests.api.ProjectApiTest","checkCRUDProject"
"","173","Verifies that user can't create test suite without title","Full Tests","2026-07-20","passed","2026-07-20","tests.api.SuiteApiTest","API Tests","tests.api.SuiteApiTest","checkCreateTestSuiteWithoutTitle"
"","1038","Verifies that user can: create, get, update and delete test suite","Full Tests","2026-07-20","passed","2026-07-20","tests.api.SuiteApiTest","API Tests","tests.api.SuiteApiTest","checkCRUDTestSuite"
"","187","Verifies that user can't create project with empty body","Full Tests","2026-07-20","passed","2026-07-20","tests.api.ProjectApiTest","API Tests","tests.api.ProjectApiTest","createProjectWithEmptyBody"
"","391","Verifies that user can's delete test suite with incorrect parameter 'Destination Id'","Full Tests","2026-07-20","passed","2026-07-20","tests.api.SuiteApiTest","API Tests","tests.api.SuiteApiTest","checkDeleteTestSuiteWithNonExistingDestinationId"
"","599","Verifies that user can create project with only required fields","Full Tests","2026-07-20","passed","2026-07-20","tests.api.ProjectApiTest","API Tests","tests.api.ProjectApiTest","createProjectWithRequiredFields"
"","415","Verifies that user can's update test suite with incorrect parameter 'Parent Id'","Full Tests","2026-07-20","passed","2026-07-20","tests.api.SuiteApiTest","API Tests","tests.api.SuiteApiTest","checkUpdateTestSuiteWithIncorrectData"
"","191","Verifies that user can't create project without required fields","Full Tests","2026-07-20","passed","2026-07-20","tests.api.ProjectApiTest","API Tests","tests.api.ProjectApiTest","createProjectWithoutRequiredFields"
